Month,pumpings
1,11.92825112
2,12.24215247
3,13.96860987
4,20.56053812
5,31.07623318
6,57.91479821
7,56.50224215
8,54.61883408
9,40.1793722
10,28.25112108
11,13.1838565
12,12.24215247
